ts,leg,source,airline,from,to,date,dep_time,price_pp_gbp
2026-09-03 19:50,return,google,easyJet,VLC,LGW,2027-01-02,21:30,189.0
2026-09-03 19:50,return,google,Wizz Air,VLC,LGW,2027-01-03,10:05,198.0
2026-09-03 19:50,return,google,Ryanair,VLC,STN,2027-01-04,10:20,210.0
2026-09-03 19:50,return,google,British Airways,VLC,LHR,2027-01-04,21:10,212.0
2026-09-03 19:50,return,google,Wizz Air,VLC,LTN,2027-01-04,10:05,215.0
2026-09-03 19:50,return,google,easyJet,VLC,LGW,2027-01-02,12:15,231.0
2026-09-03 19:50,return,google,Ryanair,VLC,STN,2027-01-04,13:15,253.0
2026-09-03 19:50,return,google,easyJet,VLC,LGW,2027-01-03,12:20,275.0
2026-09-03 19:50,return,google,Ryanair,VLC,STN,2027-01-02,11:15,277.0
2026-09-03 19:50,return,google,Ryanair,VLC,STN,2027-01-02,14:10,302.0
2026-09-03 19:50,return,google,Ryanair,VLC,STN,2027-01-03,12:55,302.0
2026-09-03 19:50,return,google,easyJet,VLC,LGW,2027-01-04,11:55,307.0
2026-09-03 19:50,return,google,Wizz Air,VLC,LTN,2027-01-03,10:05,413.0
2026-09-03 19:50,return,google,British Airways,VLC,LHR,2027-01-02,19:30,996.0
2026-09-03 22:32,outbound,ryanair-api,Ryanair,STN,VLC,2026-12-26,16:05,56.47
2026-09-03 22:32,outbound,ryanair-api,Ryanair,STN,VLC,2026-12-24,13:15,74.47
2026-09-03 22:32,outbound,ryanair-api,Ryanair,STN,VLC,2026-12-20,14:50,76.42
2026-09-03 22:32,outbound,ryanair-api,Ryanair,STN,VLC,2026-12-27,14:50,76.42
2026-09-03 22:32,outbound,ryanair-api,Ryanair,STN,VLC,2026-12-21,15:10,77.85
2026-09-03 22:32,outbound,ryanair-api,Ryanair,STN,VLC,2026-12-19,16:05,82.86
2026-09-03 22:32,outbound,ryanair-api,Ryanair,STN,VLC,2026-12-28,17:45,83.57
2026-09-03 22:32,outbound,ryanair-api,Ryanair,STN,VLC,2026-12-22,20:35,83.87
2026-09-03 22:32,outbound,ryanair-api,Ryanair,STN,VLC,2026-12-23,14:25,109.14
2026-09-03 22:32,outbound,google,easyJet,LGW,VLC,2026-12-22,17:20,130.0
2026-09-03 22:32,outbound,google,Ryanair,STN,VLC,2026-12-26,13:10,134.0
2026-09-03 22:32,outbound,google,easyJet,LGW,VLC,2026-12-21,17:20,143.0
2026-09-03 22:32,outbound,google,easyJet,LGW,VLC,2026-12-24,17:20,155.0
2026-09-03 22:32,outbound,google,easyJet,LGW,VLC,2026-12-27,17:30,156.0
2026-09-03 22:32,outbound,google,easyJet,LGW,VLC,2026-12-20,17:30,164.0
2026-09-03 22:32,outbound,google,easyJet,LGW,VLC,2026-12-19,17:30,175.0
2026-09-03 22:32,outbound,google,Ryanair,STN,VLC,2026-12-19,19:35,175.0
2026-09-03 22:32,outbound,google,Ryanair,STN,VLC,2026-12-26,19:35,175.0
2026-09-03 22:32,outbound,google,Ryanair,STN,VLC,2026-12-27,17:05,176.0
2026-09-03 22:32,outbound,google,Ryanair,STN,VLC,2026-12-22,15:05,187.0
2026-09-03 22:32,outbound,google,British Airways,LHR,VLC,2026-12-24,16:50,198.0
2026-09-03 22:32,outbound,google,easyJet,LGW,VLC,2026-12-28,17:20,208.0
2026-09-03 22:32,outbound,google,Ryanair,STN,VLC,2026-12-19,13:10,214.0
2026-09-03 22:32,outbound,google,Ryanair,STN,VLC,2026-12-28,15:10,214.0
2026-09-03 22:32,outbound,google,easyJet,LGW,VLC,2026-12-23,17:20,225.0
2026-09-03 22:32,outbound,google,British Airways,LHR,VLC,2026-12-26,15:00,240.0
2026-09-03 22:32,outbound,google,Ryanair,STN,VLC,2026-12-21,17:45,241.0
2026-09-03 22:32,outbound,google,Ryanair,STN,VLC,2026-12-23,11:25,244.0
2026-09-03 22:32,outbound,google,British Airways,LHR,VLC,2026-12-22,15:15,290.0
2026-09-03 22:32,outbound,google,British Airways,LHR,VLC,2026-12-21,16:50,304.0
2026-09-03 22:32,outbound,google,British Airways,LHR,VLC,2026-12-28,16:50,448.0
2026-09-03 22:32,outbound,google,British Airways,LHR,VLC,2026-12-23,14:25,620.0
2026-09-03 22:32,outbound,google,British Airways,LHR,VLC,2026-12-19,15:00,1068.0
2026-09-03 22:32,return,google,Wizz Air,VLC,LTN,2027-01-07,10:05,43.0
2026-09-03 22:32,return,ryanair-api,Ryanair,VLC,STN,2027-01-07,10:55,45.99
2026-09-03 22:32,return,google,Wizz Air,VLC,LTN,2027-01-06,10:05,56.0
2026-09-03 22:32,return,ryanair-api,Ryanair,VLC,STN,2027-01-06,12:30,76.39
2026-09-03 22:32,return,google,Wizz Air,VLC,LGW,2027-01-06,10:10,80.0
2026-09-03 22:32,return,google,Ryanair,VLC,STN,2027-01-07,17:10,86.0
2026-09-03 22:32,return,ryanair-api,Ryanair,VLC,STN,2027-01-04,21:50,100.99
2026-09-03 22:32,return,ryanair-api,Ryanair,VLC,STN,2027-01-05,13:10,110.99
2026-09-03 22:32,return,ryanair-api,Ryanair,VLC,STN,2027-01-02,17:40,132.69
2026-09-03 22:32,return,google,Wizz Air,VLC,LGW,2027-01-04,11:00,138.0
2026-09-03 22:32,return,google,British Airways,VLC,LHR,2027-01-07,21:10,141.0
2026-09-03 22:32,return,ryanair-api,Ryanair,VLC,STN,2027-01-03,15:10,145.94
2026-09-03 22:32,return,google,easyJet,VLC,LGW,2027-01-03,21:25,155.0
2026-09-03 22:32,return,google,easyJet,VLC,LGW,2027-01-06,21:20,166.0
2026-09-03 22:32,return,google,easyJet,VLC,LGW,2027-01-05,11:45,171.0
2026-09-03 22:32,return,google,easyJet,VLC,LGW,2027-01-02,21:30,189.0
2026-09-03 22:32,return,google,Wizz Air,VLC,LGW,2027-01-03,10:05,198.0
2026-09-03 22:32,return,google,Ryanair,VLC,STN,2027-01-04,10:20,210.0
2026-09-03 22:32,return,google,British Airways,VLC,LHR,2027-01-04,21:10,212.0
2026-09-03 22:32,return,google,Wizz Air,VLC,LTN,2027-01-04,10:05,215.0
2026-09-03 22:32,return,google,easyJet,VLC,LGW,2027-01-02,12:15,231.0
2026-09-03 22:32,return,google,Ryanair,VLC,STN,2027-01-04,13:15,253.0
2026-09-03 22:32,return,google,easyJet,VLC,LGW,2027-01-03,12:20,276.0
2026-09-03 22:32,return,google,Ryanair,VLC,STN,2027-01-02,11:15,277.0
2026-09-03 22:32,return,google,Ryanair,VLC,STN,2027-01-02,14:10,302.0
2026-09-03 22:32,return,google,Ryanair,VLC,STN,2027-01-03,12:55,302.0
2026-09-03 22:32,return,google,easyJet,VLC,LGW,2027-01-04,11:55,307.0
2026-09-03 22:32,return,google,Wizz Air,VLC,LTN,2027-01-03,10:05,413.0
2026-09-03 22:32,return,google,British Airways,VLC,LHR,2027-01-02,19:30,996.0
2026-09-04 00:23,outbound,ryanair-api,Ryanair,STN,VLC,2026-12-26,16:05,56.47
2026-09-04 00:23,outbound,ryanair-api,Ryanair,STN,VLC,2026-12-24,13:15,74.47
2026-09-04 00:23,outbound,ryanair-api,Ryanair,STN,VLC,2026-12-20,14:50,76.42
2026-09-04 00:23,outbound,ryanair-api,Ryanair,STN,VLC,2026-12-27,14:50,76.42
2026-09-04 00:23,outbound,ryanair-api,Ryanair,STN,VLC,2026-12-21,15:10,77.85
2026-09-04 00:23,outbound,ryanair-api,Ryanair,STN,VLC,2026-12-19,16:05,82.86
2026-09-04 00:23,outbound,ryanair-api,Ryanair,STN,VLC,2026-12-28,17:45,83.57
2026-09-04 00:23,outbound,ryanair-api,Ryanair,STN,VLC,2026-12-22,20:35,83.87
2026-09-04 00:23,outbound,ryanair-api,Ryanair,STN,VLC,2026-12-23,14:25,109.14
2026-09-04 00:23,outbound,google,easyJet,LGW,VLC,2026-12-22,17:20,130.0
2026-09-04 00:23,outbound,google,Ryanair,STN,VLC,2026-12-26,13:10,134.0
2026-09-04 00:23,outbound,google,easyJet,LGW,VLC,2026-12-21,17:20,143.0
2026-09-04 00:23,outbound,google,easyJet,LGW,VLC,2026-12-26,17:30,154.0
2026-09-04 00:23,outbound,google,easyJet,LGW,VLC,2026-12-24,17:20,155.0
2026-09-04 00:23,outbound,google,easyJet,LGW,VLC,2026-12-27,17:30,156.0
2026-09-04 00:23,outbound,google,Ryanair,STN,VLC,2026-12-20,17:05,160.0
2026-09-04 00:23,outbound,google,easyJet,LGW,VLC,2026-12-20,17:30,164.0
2026-09-04 00:23,outbound,google,easyJet,LGW,VLC,2026-12-19,17:30,175.0
2026-09-04 00:23,outbound,google,Ryanair,STN,VLC,2026-12-19,19:35,175.0
2026-09-04 00:23,outbound,google,Ryanair,STN,VLC,2026-12-26,19:35,175.0
2026-09-04 00:23,outbound,google,Ryanair,STN,VLC,2026-12-27,17:05,176.0
2026-09-04 00:23,outbound,google,Ryanair,STN,VLC,2026-12-22,15:05,187.0
2026-09-04 00:23,outbound,google,British Airways,LHR,VLC,2026-12-24,16:50,198.0
2026-09-04 00:23,outbound,google,easyJet,LGW,VLC,2026-12-28,17:20,208.0
2026-09-04 00:23,outbound,google,Ryanair,STN,VLC,2026-12-19,13:10,214.0
2026-09-04 00:23,outbound,google,Ryanair,STN,VLC,2026-12-28,15:10,214.0
2026-09-04 00:23,outbound,google,easyJet,LGW,VLC,2026-12-23,17:20,225.0
2026-09-04 00:23,outbound,google,British Airways,LHR,VLC,2026-12-26,15:00,240.0
2026-09-04 00:23,outbound,google,Ryanair,STN,VLC,2026-12-21,17:45,241.0
2026-09-04 00:23,outbound,google,Ryanair,STN,VLC,2026-12-23,11:25,244.0
2026-09-04 00:23,outbound,google,British Airways,LHR,VLC,2026-12-22,15:15,290.0
2026-09-04 00:23,outbound,google,British Airways,LHR,VLC,2026-12-21,16:50,304.0
2026-09-04 00:23,outbound,google,British Airways,LHR,VLC,2026-12-28,16:50,506.0
2026-09-04 00:23,outbound,google,British Airways,LHR,VLC,2026-12-23,14:25,620.0
2026-09-04 00:23,outbound,google,British Airways,LHR,VLC,2026-12-19,15:00,1068.0
2026-09-04 00:23,return,google,Wizz Air,VLC,LTN,2027-01-07,10:05,43.0
2026-09-04 00:23,return,ryanair-api,Ryanair,VLC,STN,2027-01-07,17:10,45.99
2026-09-04 00:23,return,google,Wizz Air,VLC,LTN,2027-01-06,10:05,55.0
2026-09-04 00:23,return,ryanair-api,Ryanair,VLC,STN,2027-01-06,12:30,76.39
2026-09-04 00:23,return,google,Wizz Air,VLC,LGW,2027-01-06,10:10,80.0
2026-09-04 00:23,return,google,Ryanair,VLC,STN,2027-01-07,10:55,86.0
2026-09-04 00:23,return,ryanair-api,Ryanair,VLC,STN,2027-01-04,21:50,100.99
2026-09-04 00:23,return,ryanair-api,Ryanair,VLC,STN,2027-01-05,13:10,110.99
2026-09-04 00:23,return,ryanair-api,Ryanair,VLC,STN,2027-01-02,17:40,132.69
2026-09-04 00:23,return,google,Wizz Air,VLC,LGW,2027-01-04,11:00,138.0
2026-09-04 00:23,return,google,British Airways,VLC,LHR,2027-01-07,21:10,141.0
2026-09-04 00:23,return,ryanair-api,Ryanair,VLC,STN,2027-01-03,15:10,145.94
2026-09-04 00:23,return,google,easyJet,VLC,LGW,2027-01-03,21:25,155.0
2026-09-04 00:23,return,google,easyJet,VLC,LGW,2027-01-06,21:20,166.0
2026-09-04 00:23,return,google,easyJet,VLC,LGW,2027-01-05,11:45,171.0
2026-09-04 00:23,return,google,easyJet,VLC,LGW,2027-01-02,21:30,189.0
2026-09-04 00:23,return,google,Wizz Air,VLC,LGW,2027-01-03,10:05,198.0
2026-09-04 00:23,return,google,Ryanair,VLC,STN,2027-01-04,10:20,210.0
2026-09-04 00:23,return,google,British Airways,VLC,LHR,2027-01-04,21:10,212.0
2026-09-04 00:23,return,google,Wizz Air,VLC,LTN,2027-01-04,10:05,215.0
2026-09-04 00:23,return,google,easyJet,VLC,LGW,2027-01-02,12:15,231.0
2026-09-04 00:23,return,google,Ryanair,VLC,STN,2027-01-04,13:15,253.0
2026-09-04 00:23,return,google,easyJet,VLC,LGW,2027-01-03,12:20,276.0
2026-09-04 00:23,return,google,Ryanair,VLC,STN,2027-01-02,11:15,277.0
2026-09-04 00:23,return,google,Ryanair,VLC,STN,2027-01-02,14:10,302.0
2026-09-04 00:23,return,google,Ryanair,VLC,STN,2027-01-03,12:55,302.0
2026-09-04 00:23,return,google,easyJet,VLC,LGW,2027-01-04,11:55,307.0
2026-09-04 00:23,return,google,Wizz Air,VLC,LTN,2027-01-03,10:05,413.0
2026-09-04 00:23,return,google,British Airways,VLC,LHR,2027-01-02,19:30,996.0
2026-09-04 05:04,outbound,ryanair-api,Ryanair,STN,VLC,2026-12-26,16:05,56.47
2026-09-04 05:04,outbound,ryanair-api,Ryanair,STN,VLC,2026-12-24,13:15,74.47
2026-09-04 05:04,outbound,ryanair-api,Ryanair,STN,VLC,2026-12-20,14:50,76.42
2026-09-04 05:04,outbound,ryanair-api,Ryanair,STN,VLC,2026-12-27,14:50,76.42
2026-09-04 05:04,outbound,ryanair-api,Ryanair,STN,VLC,2026-12-21,15:10,77.85
2026-09-04 05:04,outbound,ryanair-api,Ryanair,STN,VLC,2026-12-19,16:05,82.86
2026-09-04 05:04,outbound,ryanair-api,Ryanair,STN,VLC,2026-12-28,17:45,83.57
2026-09-04 05:04,outbound,ryanair-api,Ryanair,STN,VLC,2026-12-22,20:35,83.87
2026-09-04 05:04,outbound,ryanair-api,Ryanair,STN,VLC,2026-12-23,14:25,109.14
2026-09-04 05:04,outbound,google,easyJet,LGW,VLC,2026-12-22,17:20,130.0
2026-09-04 05:04,outbound,google,Ryanair,STN,VLC,2026-12-26,13:10,134.0
2026-09-04 05:04,outbound,google,easyJet,LGW,VLC,2026-12-21,17:20,143.0
2026-09-04 05:04,outbound,google,easyJet,LGW,VLC,2026-12-26,17:30,154.0
2026-09-04 05:04,outbound,google,Ryanair,STN,VLC,2026-12-20,17:05,160.0
2026-09-04 05:04,outbound,google,easyJet,LGW,VLC,2026-12-20,17:30,164.0
2026-09-04 05:04,outbound,google,easyJet,LGW,VLC,2026-12-19,17:30,175.0
2026-09-04 05:04,outbound,google,Ryanair,STN,VLC,2026-12-19,19:35,175.0
2026-09-04 05:04,outbound,google,Ryanair,STN,VLC,2026-12-26,19:35,175.0
2026-09-04 05:04,outbound,google,Ryanair,STN,VLC,2026-12-22,15:05,187.0
2026-09-04 05:04,outbound,google,British Airways,LHR,VLC,2026-12-24,16:50,198.0
2026-09-04 05:04,outbound,google,Ryanair,STN,VLC,2026-12-19,13:10,214.0
2026-09-04 05:04,outbound,google,Ryanair,STN,VLC,2026-12-28,15:10,214.0
2026-09-04 05:04,outbound,google,British Airways,LHR,VLC,2026-12-26,15:00,240.0
2026-09-04 05:04,outbound,google,Ryanair,STN,VLC,2026-12-21,17:45,241.0
2026-09-04 05:04,outbound,google,Ryanair,STN,VLC,2026-12-23,11:25,244.0
2026-09-04 05:04,outbound,google,British Airways,LHR,VLC,2026-12-22,15:15,290.0
2026-09-04 05:04,outbound,google,British Airways,LHR,VLC,2026-12-21,16:50,304.0
2026-09-04 05:04,outbound,google,British Airways,LHR,VLC,2026-12-23,14:25,620.0
2026-09-04 05:04,return,ryanair-api,Ryanair,VLC,STN,2027-01-07,17:10,45.99
2026-09-04 05:04,return,google,Wizz Air,VLC,LTN,2027-01-06,10:05,55.0
2026-09-04 05:04,return,ryanair-api,Ryanair,VLC,STN,2027-01-06,12:30,76.39
2026-09-04 05:04,return,google,Wizz Air,VLC,LGW,2027-01-06,10:10,80.0
2026-09-04 05:04,return,google,Ryanair,VLC,STN,2027-01-07,10:55,86.0
2026-09-04 05:04,return,ryanair-api,Ryanair,VLC,STN,2027-01-04,21:50,100.99
2026-09-04 05:04,return,ryanair-api,Ryanair,VLC,STN,2027-01-05,13:10,110.99
2026-09-04 05:04,return,ryanair-api,Ryanair,VLC,STN,2027-01-02,17:40,132.69
2026-09-04 05:04,return,google,British Airways,VLC,LHR,2027-01-07,21:10,141.0
2026-09-04 05:04,return,ryanair-api,Ryanair,VLC,STN,2027-01-03,15:10,145.94
2026-09-04 05:04,return,google,easyJet,VLC,LGW,2027-01-03,21:25,155.0
2026-09-04 05:04,return,google,easyJet,VLC,LGW,2027-01-06,21:20,166.0
2026-09-04 05:04,return,google,easyJet,VLC,LGW,2027-01-05,11:45,171.0
2026-09-04 05:04,return,google,easyJet,VLC,LGW,2027-01-02,21:30,189.0
2026-09-04 05:04,return,google,Wizz Air,VLC,LGW,2027-01-03,10:05,198.0
2026-09-04 05:04,return,google,Ryanair,VLC,STN,2027-01-04,10:20,210.0
2026-09-04 05:04,return,google,easyJet,VLC,LGW,2027-01-02,12:15,231.0
2026-09-04 05:04,return,google,Ryanair,VLC,STN,2027-01-04,13:15,253.0
2026-09-04 05:04,return,google,easyJet,VLC,LGW,2027-01-03,12:20,275.0
2026-09-04 05:04,return,google,Ryanair,VLC,STN,2027-01-02,11:15,277.0
2026-09-04 05:04,return,google,Ryanair,VLC,STN,2027-01-02,14:10,302.0
2026-09-04 05:04,return,google,Ryanair,VLC,STN,2027-01-03,12:55,302.0
2026-09-04 05:04,return,google,Wizz Air,VLC,LTN,2027-01-03,10:05,413.0
2026-09-04 09:35,outbound,ryanair-api,Ryanair,STN,VLC,2026-12-26,13:10,58.17
2026-09-04 09:35,outbound,ryanair-api,Ryanair,STN,VLC,2026-12-24,13:15,74.47
2026-09-04 09:35,outbound,ryanair-api,Ryanair,STN,VLC,2026-12-20,14:50,76.42
2026-09-04 09:35,outbound,ryanair-api,Ryanair,STN,VLC,2026-12-21,15:10,77.85
2026-09-04 09:35,outbound,ryanair-api,Ryanair,STN,VLC,2026-12-27,14:50,79.99
2026-09-04 09:35,outbound,ryanair-api,Ryanair,STN,VLC,2026-12-19,16:05,82.86
2026-09-04 09:35,outbound,ryanair-api,Ryanair,STN,VLC,2026-12-22,20:35,87.7
2026-09-04 09:35,outbound,ryanair-api,Ryanair,STN,VLC,2026-12-28,15:10,93.06
2026-09-04 09:35,outbound,ryanair-api,Ryanair,STN,VLC,2026-12-23,14:25,95.35
2026-09-04 09:35,outbound,google,Ryanair,STN,VLC,2026-12-26,16:05,117.0
2026-09-04 09:35,outbound,google,easyJet,LGW,VLC,2026-12-22,17:20,130.0
2026-09-04 09:35,outbound,google,easyJet,LGW,VLC,2026-12-21,17:20,143.0
2026-09-04 09:35,outbound,google,easyJet,LGW,VLC,2026-12-26,17:30,154.0
2026-09-04 09:35,outbound,google,easyJet,LGW,VLC,2026-12-24,17:20,155.0
2026-09-04 09:35,outbound,google,easyJet,LGW,VLC,2026-12-27,17:30,156.0
2026-09-04 09:35,outbound,google,Ryanair,STN,VLC,2026-12-20,17:05,160.0
2026-09-04 09:35,outbound,google,easyJet,LGW,VLC,2026-12-20,17:30,164.0
2026-09-04 09:35,outbound,google,easyJet,LGW,VLC,2026-12-19,17:30,175.0
2026-09-04 09:35,outbound,google,Ryanair,STN,VLC,2026-12-19,19:35,175.0
2026-09-04 09:35,outbound,google,Ryanair,STN,VLC,2026-12-26,19:35,175.0
2026-09-04 09:35,outbound,google,Ryanair,STN,VLC,2026-12-27,17:05,176.0
2026-09-04 09:35,outbound,google,Ryanair,STN,VLC,2026-12-22,15:05,180.0
2026-09-04 09:35,outbound,google,British Airways,LHR,VLC,2026-12-24,16:50,198.0
2026-09-04 09:35,outbound,google,easyJet,LGW,VLC,2026-12-28,17:20,208.0
2026-09-04 09:35,outbound,google,Ryanair,STN,VLC,2026-12-19,13:10,209.0
2026-09-04 09:35,outbound,google,easyJet,LGW,VLC,2026-12-23,17:20,225.0
2026-09-04 09:35,outbound,google,Ryanair,STN,VLC,2026-12-28,17:45,230.0
2026-09-04 09:35,outbound,google,Ryanair,STN,VLC,2026-12-21,17:45,235.0
2026-09-04 09:35,outbound,google,British Airways,LHR,VLC,2026-12-26,15:00,240.0
2026-09-04 09:35,outbound,google,Ryanair,STN,VLC,2026-12-23,11:25,244.0
2026-09-04 09:35,outbound,google,British Airways,LHR,VLC,2026-12-22,15:15,290.0
2026-09-04 09:35,outbound,google,British Airways,LHR,VLC,2026-12-21,16:50,304.0
2026-09-04 09:35,outbound,google,British Airways,LHR,VLC,2026-12-28,16:50,506.0
2026-09-04 09:35,outbound,google,British Airways,LHR,VLC,2026-12-23,14:25,622.0
2026-09-04 09:35,outbound,google,British Airways,LHR,VLC,2026-12-19,15:00,1068.0
2026-09-04 09:35,return,google,Wizz Air,VLC,LTN,2027-01-07,10:05,43.0
2026-09-04 09:35,return,ryanair-api,Ryanair,VLC,STN,2027-01-07,10:55,45.99
2026-09-04 09:35,return,google,Wizz Air,VLC,LTN,2027-01-06,10:05,55.0
2026-09-04 09:35,return,ryanair-api,Ryanair,VLC,STN,2027-01-06,12:30,76.39
2026-09-04 09:35,return,google,Wizz Air,VLC,LGW,2027-01-06,10:10,80.0
2026-09-04 09:35,return,google,Ryanair,VLC,STN,2027-01-07,17:10,86.0
2026-09-04 09:35,return,ryanair-api,Ryanair,VLC,STN,2027-01-04,21:50,100.99
2026-09-04 09:35,return,ryanair-api,Ryanair,VLC,STN,2027-01-05,13:10,110.99
2026-09-04 09:35,return,ryanair-api,Ryanair,VLC,STN,2027-01-02,17:40,120.14
2026-09-04 09:35,return,google,Wizz Air,VLC,LGW,2027-01-04,11:00,138.0
2026-09-04 09:35,return,google,British Airways,VLC,LHR,2027-01-07,21:10,141.0
2026-09-04 09:35,return,ryanair-api,Ryanair,VLC,STN,2027-01-03,15:10,145.94
2026-09-04 09:35,return,google,easyJet,VLC,LGW,2027-01-03,21:25,155.0
2026-09-04 09:35,return,google,easyJet,VLC,LGW,2027-01-06,21:20,166.0
2026-09-04 09:35,return,google,easyJet,VLC,LGW,2027-01-05,11:45,171.0
2026-09-04 09:35,return,google,easyJet,VLC,LGW,2027-01-02,21:30,189.0
2026-09-04 09:35,return,google,Ryanair,VLC,STN,2027-01-04,10:20,210.0
2026-09-04 09:35,return,google,Wizz Air,VLC,LTN,2027-01-04,10:05,215.0
2026-09-04 09:35,return,google,easyJet,VLC,LGW,2027-01-02,12:15,231.0
2026-09-04 09:35,return,google,British Airways,VLC,LHR,2027-01-04,21:10,232.0
2026-09-04 09:35,return,google,Ryanair,VLC,STN,2027-01-02,11:15,253.0
2026-09-04 09:35,return,google,Ryanair,VLC,STN,2027-01-04,13:15,253.0
2026-09-04 09:35,return,google,Wizz Air,VLC,LGW,2027-01-03,10:05,258.0
2026-09-04 09:35,return,google,Ryanair,VLC,STN,2027-01-02,14:10,274.0
2026-09-04 09:35,return,google,easyJet,VLC,LGW,2027-01-03,12:20,275.0
2026-09-04 09:35,return,google,Ryanair,VLC,STN,2027-01-03,12:55,302.0
2026-09-04 09:35,return,google,easyJet,VLC,LGW,2027-01-04,11:55,307.0
2026-09-04 09:35,return,google,Wizz Air,VLC,LTN,2027-01-03,10:05,413.0
2026-09-04 09:35,return,google,British Airways,VLC,LHR,2027-01-02,19:30,995.0
2026-09-04 13:46,outbound,ryanair-api,Ryanair,STN,VLC,2026-12-26,13:10,58.17
2026-09-04 13:46,outbound,ryanair-api,Ryanair,STN,VLC,2026-12-20,14:50,66.79
2026-09-04 13:46,outbound,ryanair-api,Ryanair,STN,VLC,2026-12-19,16:05,72.56
2026-09-04 13:46,outbound,ryanair-api,Ryanair,STN,VLC,2026-12-24,13:15,74.47
2026-09-04 13:46,outbound,ryanair-api,Ryanair,STN,VLC,2026-12-21,15:10,77.85
2026-09-04 13:46,outbound,ryanair-api,Ryanair,STN,VLC,2026-12-27,14:50,79.99
2026-09-04 13:46,outbound,ryanair-api,Ryanair,STN,VLC,2026-12-22,20:35,87.7
2026-09-04 13:46,outbound,ryanair-api,Ryanair,STN,VLC,2026-12-28,15:10,93.06
2026-09-04 13:46,outbound,ryanair-api,Ryanair,STN,VLC,2026-12-23,14:25,95.35
2026-09-04 13:46,outbound,google,Ryanair,STN,VLC,2026-12-26,16:05,117.0
2026-09-04 13:46,outbound,google,easyJet,LGW,VLC,2026-12-22,17:20,130.0
2026-09-04 13:46,outbound,google,easyJet,LGW,VLC,2026-12-21,17:20,143.0
2026-09-04 13:46,outbound,google,easyJet,LGW,VLC,2026-12-26,17:30,154.0
2026-09-04 13:46,outbound,google,easyJet,LGW,VLC,2026-12-24,17:20,155.0
2026-09-04 13:46,outbound,google,easyJet,LGW,VLC,2026-12-27,17:30,156.0
2026-09-04 13:46,outbound,google,Ryanair,STN,VLC,2026-12-20,17:05,160.0
2026-09-04 13:46,outbound,google,easyJet,LGW,VLC,2026-12-20,17:30,164.0
2026-09-04 13:46,outbound,google,easyJet,LGW,VLC,2026-12-19,17:30,175.0
2026-09-04 13:46,outbound,google,Ryanair,STN,VLC,2026-12-19,19:35,175.0
2026-09-04 13:46,outbound,google,Ryanair,STN,VLC,2026-12-26,19:35,175.0
2026-09-04 13:46,outbound,google,Ryanair,STN,VLC,2026-12-27,17:05,176.0
2026-09-04 13:46,outbound,google,Ryanair,STN,VLC,2026-12-22,15:05,180.0
2026-09-04 13:46,outbound,google,British Airways,LHR,VLC,2026-12-24,16:50,198.0
2026-09-04 13:46,outbound,google,easyJet,LGW,VLC,2026-12-28,17:20,208.0
2026-09-04 13:46,outbound,google,Ryanair,STN,VLC,2026-12-19,13:10,209.0
2026-09-04 13:46,outbound,google,Ryanair,STN,VLC,2026-12-28,17:45,214.0
2026-09-04 13:46,outbound,google,easyJet,LGW,VLC,2026-12-23,17:20,225.0
2026-09-04 13:46,outbound,google,Ryanair,STN,VLC,2026-12-21,17:45,235.0
2026-09-04 13:46,outbound,google,British Airways,LHR,VLC,2026-12-26,15:00,240.0
2026-09-04 13:46,outbound,google,Ryanair,STN,VLC,2026-12-23,11:25,244.0
2026-09-04 13:46,outbound,google,British Airways,LHR,VLC,2026-12-22,15:15,290.0
2026-09-04 13:46,outbound,google,British Airways,LHR,VLC,2026-12-21,16:50,308.0
2026-09-04 13:46,outbound,google,British Airways,LHR,VLC,2026-12-28,16:50,506.0
2026-09-04 13:46,outbound,google,British Airways,LHR,VLC,2026-12-23,14:25,622.0
2026-09-04 13:46,outbound,google,British Airways,LHR,VLC,2026-12-19,15:00,1068.0
2026-09-04 13:46,return,google,Wizz Air,VLC,LTN,2027-01-07,10:05,43.0
2026-09-04 13:46,return,ryanair-api,Ryanair,VLC,STN,2027-01-07,10:55,45.99
2026-09-04 13:46,return,google,Wizz Air,VLC,LTN,2027-01-06,10:05,55.0
2026-09-04 13:46,return,ryanair-api,Ryanair,VLC,STN,2027-01-06,12:30,76.39
2026-09-04 13:46,return,google,Wizz Air,VLC,LGW,2027-01-06,10:10,80.0
2026-09-04 13:46,return,google,Ryanair,VLC,STN,2027-01-07,17:10,86.0
2026-09-04 13:46,return,ryanair-api,Ryanair,VLC,STN,2027-01-04,21:50,100.99
